10704;15/11/2022 10.11;85;0;0;327;334;403;1;1;ok
10705;15/11/2022 10.11;85;0;0;327;333;403;1;1;ok
10706;15/11/2022 10.11;85;0;0;327;334;403;2;1;ok
10707;15/11/2022 10.11;85;0;0;327;334;403;2;1;ok
10708;15/11/2022 10.11;85;0;0;327;334;403;3;1;ok
10709;15/11/2022 10.11;85;0;0;328;333;403;4;1;ok
10710;15/11/2022 10.11;85;0;0;328;333;403;4;1;ok
10711;15/11/2022 10.11;85;0;0;327;334;402;5;1;ok
10712;15/11/2022 10.11;85;0;0;327;334;403;6;1;ok
10713;15/11/2022 10.11;85;0;0;327;334;403;6;1;ok
10714;15/11/2022 10.12;85;0;0;327;334;402;6;1;ok
10715;15/11/2022 10.12;85;0;0;327;334;402;6;1;ok
10716;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10717;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10718;15/11/2022 10.12;85;0;0;327;334;402;7;1;ok
10719;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10720;15/11/2022 10.12;85;0;0;327;333;403;7;1;ok
10721;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10722;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10723;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10724;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10725;15/11/2022 10.12;85;0;0;327;334;402;7;1;ok
10726;15/11/2022 10.12;85;0;0;327;334;403;7;1;ok
10727;15/11/2022 10.12;85;0;0;327;334;403;8;1;ok
10728;15/11/2022 10.12;85;0;0;327;334;403;8;1;ok
10729;15/11/2022 10.12;85;0;0;327;333;403;9;1;ok
10730;15/11/2022 10.12;85;0;0;329;335;404;9;1;ok
10731;15/11/2022 10.12;85;0;0;329;335;404;10;1;ok
10732;15/11/2022 10.12;85;0;0;329;335;405;10;1;ok
10733;15/11/2022 10.12;85;0;0;329;335;405;10;1;ok
10734;15/11/2022 10.12;85;0;0;329;335;405;10;1;ok
10735;15/11/2022 10.12;85;0;0;328;335;404;10;1;ok
10736;15/11/2022 10.12;85;0;0;329;335;404;10;1;ok
10737;15/11/2022 10.12;85;0;0;329;335;404;11;1;ok
10738;15/11/2022 10.12;85;0;0;329;335;404;12;1;ok
10739;15/11/2022 10.12;85;0;0;329;335;405;12;1;ok
10740;15/11/2022 10.12;85;0;0;328;335;405;12;1;ok
10741;15/11/2022 10.13;85;0;0;329;335;405;13;1;ok
10766;15/11/2022 10.13;85;0;0;329;335;404;43;1;ok
10778;15/11/2022 10.14;85;0;0;329;336;404;55;1;ok
10779;15/11/2022 10.14;85;0;0;328;335;405;57;1;ok
10782;15/11/2022 10.14;85;0;0;329;335;405;61;1;ok
10785;15/11/2022 10.14;85;0;0;329;334;405;65;1;ok
10786;15/11/2022 10.14;85;0;0;329;335;404;66;1;ok
10787;15/11/2022 10.14;85;0;0;328;335;405;69;1;ok
10788;15/11/2022 10.14;85;0;0;329;335;404;71;1;ok
10789;15/11/2022 10.14;85;0;0;329;335;405;73;1;ok
10790;15/11/2022 10.14;85;0;0;329;335;404;75;1;ok
10820;15/11/2022 10.15;85;0;0;328;336;404;2;1;ok
10821;15/11/2022 10.16;85;0;0;328;336;404;3;1;ok
10825;15/11/2022 10.16;85;0;0;329;336;404;10;1;ok
10826;15/11/2022 10.16;85;0;0;329;336;404;11;1;ok
10827;15/11/2022 10.16;85;0;0;329;336;404;11;1;ok
10828;15/11/2022 10.16;85;0;0;329;336;404;11;1;ok
10829;15/11/2022 10.16;85;0;0;329;336;405;11;1;ok
10830;15/11/2022 10.16;85;0;0;329;336;404;12;1;ok
10831;15/11/2022 10.16;85;0;0;329;336;405;12;1;ok
10832;15/11/2022 10.16;85;0;0;329;336;404;13;1;ok
10833;15/11/2022 10.16;85;0;0;329;335;404;14;1;ok
10834;15/11/2022 10.16;85;0;0;329;336;404;14;1;ok
10835;15/11/2022 10.16;85;0;0;329;336;404;14;1;ok
10836;15/11/2022 10.16;85;0;0;329;336;404;14;1;ok
10837;15/11/2022 10.16;85;0;0;329;336;404;14;1;ok
10838;15/11/2022 10.16;85;0;0;330;335;405;14;1;ok
10839;15/11/2022 10.16;85;0;0;329;335;404;14;1;ok
10840;15/11/2022 10.17;85;0;0;329;335;405;14;1;ok
10841;15/11/2022 10.17;85;0;0;330;335;404;14;1;ok
10842;15/11/2022 10.17;85;0;0;330;335;405;14;1;ok
10843;15/11/2022 10.17;85;0;0;339;346;414;14;1;ok
10844;15/11/2022 10.17;85;0;0;341;348;416;16;1;ok
10910;15/11/2022 10.19;85;0;0;329;336;405;92;1;ok
10913;15/11/2022 10.20;85;0;0;329;337;405;96;1;ok
10914;15/11/2022 10.20;85;0;0;328;335;404;97;1;ok
10927;15/11/2022 10.21;85;0;0;328;335;404;99;1;ok
10928;15/11/2022 10.21;85;0;0;344;350;418;1;1;ok
10929;15/11/2022 10.21;85;0;0;343;350;418;1;1;ok
10930;15/11/2022 10.21;85;0;0;343;349;418;1;1;ok
10931;15/11/2022 10.21;85;0;0;343;349;418;2;1;ok
10932;15/11/2022 10.21;85;0;0;343;350;418;3;1;ok
10933;15/11/2022 10.21;85;0;0;343;349;417;4;1;ok
10934;15/11/2022 10.21;85;0;0;343;350;418;5;1;ok
10935;15/11/2022 10.21;85;0;0;343;349;418;6;1;ok
10936;15/11/2022 10.21;85;0;0;342;350;417;7;1;ok
10937;15/11/2022 10.21;85;0;0;342;349;418;8;1;ok
10938;15/11/2022 10.21;85;0;0;343;349;418;9;1;ok
10939;15/11/2022 10.21;85;0;0;343;349;418;10;1;ok
10940;15/11/2022 10.21;85;0;0;342;349;417;11;1;ok
10941;15/11/2022 10.21;85;0;0;343;349;417;12;1;ok
10942;15/11/2022 10.21;85;0;0;343;349;417;13;1;ok
10943;15/11/2022 10.21;85;0;0;343;349;417;14;1;ok
10944;15/11/2022 10.21;85;0;0;342;349;418;15;1;ok
10945;15/11/2022 10.21;85;0;0;343;348;418;16;1;ok
10947;15/11/2022 10.21;85;0;0;334;341;410;18;1;ok
10948;15/11/2022 10.21;85;0;0;334;341;410;19;1;ok
10949;15/11/2022 10.21;85;0;0;334;341;410;19;1;ok
10950;15/11/2022 10.21;85;0;0;334;341;410;19;1;ok
10951;15/11/2022 10.22;85;0;0;334;341;410;19;1;ok
10952;15/11/2022 10.22;85;0;0;334;341;410;19;1;ok
10953;15/11/2022 10.22;85;0;0;335;341;410;20;1;ok
10954;15/11/2022 10.22;85;0;0;338;346;414;21;1;ok
10955;15/11/2022 10.22;85;0;0;338;345;414;22;1;ok
10956;15/11/2022 10.22;85;0;0;339;345;413;23;1;ok
10957;15/11/2022 10.22;85;0;0;339;346;414;23;1;ok
10958;15/11/2022 10.22;85;0;0;339;346;414;24;1;ok
10959;15/11/2022 10.22;85;0;0;339;346;415;24;1;ok
10960;15/11/2022 10.22;85;0;0;339;346;415;25;1;ok
10961;15/11/2022 10.22;85;0;0;339;346;415;26;1;ok
10962;15/11/2022 10.22;85;0;0;339;347;415;27;1;ok
10963;15/11/2022 10.22;85;0;0;340;346;415;27;1;ok
10964;15/11/2022 10.22;85;0;0;340;346;415;27;1;ok
10965;15/11/2022 10.22;85;0;0;339;346;417;27;1;ok
10966;15/11/2022 10.22;85;0;0;339;347;415;27;1;ok
10967;15/11/2022 10.22;85;0;0;340;346;417;27;1;ok
10968;15/11/2022 10.22;85;0;0;339;347;415;27;1;ok
10969;15/11/2022 10.22;85;0;0;340;347;415;27;1;ok
10970;15/11/2022 10.22;85;0;0;344;352;419;27;1;ok
10971;15/11/2022 10.22;85;0;0;328;336;404;27;1;ok
10972;15/11/2022 10.22;85;0;0;328;336;404;27;1;ok
10973;15/11/2022 10.22;85;0;0;328;336;404;27;1;ok
10974;15/11/2022 10.22;85;0;0;328;336;404;27;1;ok
10975;15/11/2022 10.22;85;0;0;328;336;404;27;1;ok
10976;15/11/2022 10.23;85;0;0;328;336;403;28;1;ok
10977;15/11/2022 10.23;85;0;0;328;336;404;28;1;ok
10978;15/11/2022 10.23;85;0;0;328;336;404;28;1;ok
10979;15/11/2022 10.23;85;0;0;328;336;404;29;1;ok
10980;15/11/2022 10.23;85;0;0;329;335;403;30;1;ok
10981;15/11/2022 10.23;85;0;0;328;335;404;30;1;ok
10982;15/11/2022 10.23;85;0;0;328;336;404;30;1;ok
10983;15/11/2022 10.23;85;0;0;328;336;404;30;1;ok
10984;15/11/2022 10.23;85;0;0;328;335;404;30;1;ok
10985;15/11/2022 10.23;85;0;0;328;336;404;31;1;ok
10986;15/11/2022 10.23;85;0;0;328;336;404;31;1;ok
10987;15/11/2022 10.23;85;0;0;329;336;404;32;1;ok
10988;15/11/2022 10.23;85;0;0;328;336;403;32;1;ok
10989;15/11/2022 10.23;85;0;0;328;335;404;32;1;ok
10990;15/11/2022 10.23;85;0;0;328;335;404;32;1;ok
10991;15/11/2022 10.23;85;0;0;328;336;403;33;1;ok
10992;15/11/2022 10.23;85;0;0;328;335;404;33;1;ok
10994;15/11/2022 10.23;85;0;0;328;335;404;34;1;ok
10998;15/11/2022 10.23;85;0;0;328;334;404;37;1;ok
10999;15/11/2022 10.23;85;0;0;328;335;404;39;1;ok
11009;15/11/2022 10.24;85;0;0;329;336;405;54;1;ok
11010;15/11/2022 10.24;85;0;0;329;335;405;56;1;ok
11011;15/11/2022 10.24;85;0;0;329;334;405;57;1;ok
11012;15/11/2022 10.24;85;0;0;329;335;405;58;1;ok
11018;15/11/2022 10.24;85;0;0;329;335;405;67;1;ok
11070;15/11/2022 10.26;85;0;0;323;260;324;1;4;ok
11071;15/11/2022 10.26;85;0;0;323;260;324;1;4;ok
11094;15/11/2022 10.27;85;0;0;332;266;332;40;4;ok
11095;15/11/2022 10.27;85;0;0;332;265;332;41;4;ok
